time,lat,lon,hMSL,velN,velE,velD,hAcc,vAcc,sAcc,heading,cAcc,gpsFix,numSV
2020-03-23T19:22:28.800Z,32.8106395,-111.6056431,2714.766,-44.69,-0.27,-7.54,12.345,28.070,0.86,180.34616,0.01898,,10
2020-03-23T19:22:29.000Z,32.8105709,-111.6056411,2712.650,-44.70,0.35,-7.31,11.960,27.175,0.84,179.55138,0.01855,,10
2020-03-23T19:22:29.200Z,32.8105075,-111.6056346,2708.796,-44.79,-0.22,-7.54,12.027,27.289,0.83,180.28142,0.01827,,10
2020-03-23T19:22:29.400Z,32.8104451,-111.6056352,2704.693,-44.73,-0.21,-7.67,11.987,27.181,0.77,180.26899,0.01697,,10
2020-03-23T19:22:29.600Z,32.8103843,-111.6056510,2699.014,-44.60,-0.05,-7.84,11.904,26.992,0.74,180.06423,0.01634,,12
2020-03-23T19:22:29.800Z,32.8103216,-111.6056654,2693.929,-44.51,0.16,-7.81,11.707,26.550,0.73,179.79404,0.01615,,12
2020-03-23T19:22:30.000Z,32.8102549,-111.6056830,2690.056,-44.43,0.09,-8.12,11.407,25.884,0.75,179.88394,0.01661,,11
2020-03-23T19:22:30.200Z,32.8101864,-111.6057016,2687.058,-44.47,0.25,-8.23,11.214,25.498,0.79,179.67790,0.01747,,9
2020-03-23T19:22:30.400Z,32.8101167,-111.6057190,2684.165,-44.50,0.34,-8.29,11.019,25.093,0.78,179.56224,0.01723,,9
2020-03-23T19:22:30.600Z,32.8100467,-111.6057355,2681.442,-44.50,0.40,-8.27,10.824,24.682,0.80,179.48500,0.01767,,9
2020-03-23T19:22:30.800Z,32.8099775,-111.6057527,2678.514,-44.45,0.58,-8.19,10.708,24.450,0.79,179.25243,0.01748,,9
2020-03-23T19:22:31.000Z,32.8099078,-111.6057695,2675.490,-44.55,0.54,-8.11,10.585,24.192,0.78,179.30554,0.01722,,9
2020-03-23T19:22:31.200Z,32.8098429,-111.6057814,2671.159,-44.68,0.49,-7.89,10.469,23.911,0.73,179.37167,0.01609,,12
2020-03-23T19:22:31.400Z,32.8097811,-111.6057894,2666.395,-44.74,0.57,-7.68,10.567,24.131,0.78,179.27008,0.01718,,11
2020-03-23T19:22:31.600Z,32.8097198,-111.6057960,2661.354,-44.75,0.52,-7.48,10.664,24.354,0.76,179.33425,0.01675,,11
2020-03-23T19:22:31.800Z,32.8096556,-111.6058034,2656.927,-44.71,0.42,-7.46,10.702,24.434,0.77,179.46179,0.01699,,10
2020-03-23T19:22:32.000Z,32.8095913,-111.6058106,2652.539,-44.82,0.34,-7.53,10.717,24.463,0.77,179.56537,0.01694,,10
2020-03-23T19:22:32.200Z,32.8095255,-111.6058188,2648.629,-44.62,0.48,-7.65,10.621,24.235,0.78,179.38366,0.01723,,10
2020-03-23T19:22:32.400Z,32.8094595,-111.6058267,2644.785,-44.66,0.35,-7.68,10.505,23.958,0.78,179.55098,0.01721,,10
2020-03-23T19:22:32.600Z,32.8093927,-111.6058340,2641.153,-44.62,0.38,-7.67,10.355,23.594,0.77,179.51206,0.01701,,10
2020-03-23T19:22:32.800Z,32.8093236,-111.6058432,2639.155,-44.80,0.19,-7.61,9.962,22.713,0.96,179.75701,0.02113,,10
2020-03-23T19:22:33.000Z,32.8092524,-111.6058547,2638.068,-44.55,0.26,-7.62,9.591,21.892,0.97,179.66562,0.02146,,9
2020-03-23T19:22:33.200Z,32.8091809,-111.6058644,2637.075,-44.32,0.58,-7.42,9.221,21.068,0.89,179.25023,0.01980,,9
2020-03-23T19:22:33.400Z,32.8091083,-111.6058731,2636.286,-44.39,0.58,-7.48,8.872,20.287,0.88,179.25142,0.01955,,9
2020-03-23T19:22:33.600Z,32.8090356,-111.6058812,2635.632,-44.34,0.57,-7.69,8.553,19.578,0.90,179.26349,0.02000,,9
2020-03-23T19:22:33.800Z,32.8089629,-111.6058845,2634.831,-44.31,0.52,-7.63,8.343,19.111,0.91,179.32764,0.02024,,9
2020-03-23T19:22:34.000Z,32.8088969,-111.6058927,2630.819,-44.41,1.11,-8.20,8.210,18.762,0.94,178.56823,0.02081,,16
2020-03-23T19:22:34.200Z,32.8088303,-111.6059005,2626.618,-44.29,0.92,-7.66,8.068,18.394,0.97,178.81001,0.02158,,16
2020-03-23T19:22:34.400Z,32.8087643,-111.6059086,2622.677,-44.04,0.74,-7.42,7.958,18.113,0.93,179.03735,0.02082,,16
2020-03-23T19:22:34.600Z,32.8086980,-111.6059173,2618.367,-44.39,0.88,-7.35,7.879,17.918,0.90,178.86430,0.02000,,16
2020-03-23T19:22:34.800Z,32.8086258,-111.6059208,2616.349,-44.29,0.79,-7.32,7.753,17.658,0.92,178.97812,0.02049,,11
2020-03-23T19:22:35.000Z,32.8085519,-111.6059266,2614.610,-44.67,0.51,-7.13,7.642,17.411,0.90,179.34588,0.01989,,10
2020-03-23T19:22:35.200Z,32.8084791,-111.6059330,2612.629,-44.65,0.79,-6.67,7.655,17.454,1.04,178.98636,0.02303,,9
2020-03-23T19:22:35.400Z,32.8084095,-111.6059459,2607.848,-44.75,0.93,-6.50,7.914,17.955,1.03,178.80944,0.02277,,11
2020-03-23T19:22:35.600Z,32.8083441,-111.6059571,2601.904,-44.60,0.82,-6.73,8.212,18.516,0.90,178.94670,0.01995,,13
2020-03-23T19:22:35.800Z,32.8082776,-111.6059677,2596.204,-44.71,0.82,-6.76,8.366,18.747,0.85,178.94929,0.01879,,13
2020-03-23T19:22:36.000Z,32.8082061,-111.6059718,2592.969,-44.64,0.68,-6.83,8.242,18.394,0.83,179.12728,0.01838,,11
2020-03-23T19:22:36.200Z,32.8081351,-111.6059763,2589.507,-44.59,0.76,-6.94,8.182,18.175,0.81,179.02353,0.01795,,11
2020-03-23T19:22:36.400Z,32.8080626,-111.6059793,2586.304,-44.76,0.95,-7.03,8.042,17.781,0.78,178.78412,0.01721,,11
2020-03-23T19:22:36.600Z,32.8079918,-111.6059818,2582.725,-44.57,1.04,-7.19,8.011,17.629,0.75,178.66330,0.01661,,11
2020-03-23T19:22:36.800Z,32.8079212,-111.6059834,2579.465,-44.72,1.13,-7.25,7.941,17.404,0.76,178.55254,0.01677,,11
2020-03-23T19:22:37.000Z,32.8078535,-111.6059831,2575.722,-44.71,1.13,-7.28,7.909,17.274,0.72,178.55222,0.01589,,12
2020-03-23T19:22:37.200Z,32.8077851,-111.6059828,2572.230,-44.86,1.09,-7.22,7.823,17.033,0.71,178.60811,0.01562,,12
2020-03-23T19:22:37.400Z,32.8077163,-111.6059826,2568.787,-45.08,1.27,-6.96,7.707,16.734,0.70,178.38628,0.01534,,12
2020-03-23T19:22:37.600Z,32.8076471,-111.6059824,2565.656,-45.03,1.23,-6.94,7.574,16.401,0.71,178.43535,0.01558,,12
2020-03-23T19:22:37.800Z,32.8075768,-111.6059824,2562.869,-45.08,1.32,-6.83,7.404,15.988,0.72,178.32279,0.01578,,12
2020-03-23T19:22:38.000Z,32.8075052,-111.6059831,2560.506,-45.08,1.33,-7.01,7.186,15.467,0.72,178.31009,0.01578,,12
2020-03-23T19:22:38.200Z,32.8074366,-111.6059897,2556.396,-45.12,1.31,-7.08,7.168,15.344,0.72,178.33696,0.01576,,13
2020-03-23T19:22:38.400Z,32.8073670,-111.6059981,2552.289,-45.15,1.20,-6.96,7.179,15.279,0.74,178.47755,0.01619,,12
2020-03-23T19:22:38.600Z,32.8072976,-111.6060054,2548.222,-45.20,1.18,-6.81,7.163,15.161,0.73,178.50456,0.01596,,12
2020-03-23T19:22:38.800Z,32.8072273,-111.6060115,2544.697,-45.10,1.19,-7.13,7.054,14.855,0.71,178.48856,0.01554,,12
2020-03-23T19:22:39.000Z,32.8071577,-111.6060187,2541.314,-45.07,1.01,-7.28,6.920,14.527,0.68,178.71624,0.01489,,12
2020-03-23T19:22:39.200Z,32.8070857,-111.6060267,2538.977,-45.05,1.01,-7.50,6.701,14.044,0.73,178.71567,0.01598,,11
2020-03-23T19:22:39.400Z,32.8070117,-111.6060296,2537.491,-45.15,0.81,-7.70,6.378,13.341,0.73,178.97221,0.01594,,11
2020-03-23T19:22:39.600Z,32.8069374,-111.6060317,2536.350,-44.88,0.81,-7.78,6.066,12.671,0.73,178.96603,0.01602,,11
2020-03-23T19:22:39.800Z,32.8068701,-111.6060372,2534.193,-44.96,0.79,-7.81,6.037,12.602,0.67,178.99335,0.01468,,11
2020-03-23T19:22:40.000Z,32.8068020,-111.6060426,2531.956,-45.09,0.64,-7.88,5.919,12.336,0.63,179.18681,0.01376,,12
2020-03-23T19:22:40.200Z,32.8067320,-111.6060469,2530.404,-45.06,0.58,-8.01,5.726,11.920,0.63,179.26255,0.01376,,12
2020-03-23T19:22:40.400Z,32.8066629,-111.6060520,2528.815,-45.25,0.51,-8.03,5.642,11.755,0.62,179.35426,0.01349,,11
2020-03-23T19:22:40.600Z,32.8065921,-111.6060557,2527.770,-45.11,0.33,-8.47,5.482,11.440,0.60,179.58086,0.01307,,11
2020-03-23T19:22:40.800Z,32.8065210,-111.6060594,2526.577,-45.11,0.14,-8.78,5.298,11.058,0.60,179.82218,0.01306,,12
2020-03-23T19:22:41.000Z,32.8064503,-111.6060608,2525.466,-45.11,0.13,-9.06,5.168,10.797,0.59,179.83488,0.01282,,12
2020-03-23T19:22:41.200Z,32.8063756,-111.6060599,2525.395,-45.15,0.07,-9.31,4.856,10.154,0.64,179.91117,0.01388,,13
2020-03-23T19:22:41.400Z,32.8063005,-111.6060591,2525.488,-45.00,-0.06,-9.29,4.592,9.606,0.68,180.07639,0.01480,,13
2020-03-23T19:22:41.600Z,32.8062264,-111.6060602,2525.515,-45.16,-0.06,-9.43,4.330,9.073,0.60,180.07612,0.01301,,14
2020-03-23T19:22:41.800Z,32.8061533,-111.6060635,2525.363,-45.21,-0.03,-9.47,4.142,8.700,0.57,180.03802,0.01234,,15
2020-03-23T19:22:42.000Z,32.8060786,-111.6060656,2525.679,-45.22,-0.05,-9.54,3.946,8.316,0.59,180.06335,0.01277,,14
2020-03-23T19:22:42.200Z,32.8060040,-111.6060682,2526.044,-45.30,-0.25,-9.52,3.800,8.037,0.58,180.31620,0.01253,,14
2020-03-23T19:22:42.400Z,32.8059303,-111.6060723,2526.066,-45.29,-0.32,-9.39,3.803,8.067,0.58,180.40482,0.01254,,13
2020-03-23T19:22:42.600Z,32.8058553,-111.6060758,2526.304,-45.33,-0.32,-9.21,3.714,7.896,0.60,180.40446,0.01297,,13
2020-03-23T19:22:42.800Z,32.8057801,-111.6060793,2526.582,-45.49,-0.34,-8.91,3.651,7.780,0.59,180.42823,0.01273,,13
2020-03-23T19:22:43.000Z,32.8057038,-111.6060823,2526.871,-45.58,-0.31,-8.51,3.558,7.597,0.61,180.38968,0.01316,,13
2020-03-23T19:22:43.200Z,32.8056272,-111.6060854,2527.124,-45.76,-0.36,-8.15,3.484,7.455,0.61,180.45074,0.01312,,13
2020-03-23T19:22:43.400Z,32.8055501,-111.6060883,2527.412,-45.67,-0.41,-7.84,3.412,7.313,0.63,180.51436,0.01360,,13
2020-03-23T19:22:43.600Z,32.8054750,-111.6060925,2527.171,-45.83,-0.40,-7.69,3.415,7.330,0.59,180.50006,0.01270,,14
2020-03-23T19:22:43.800Z,32.8053977,-111.6060945,2527.334,-45.80,-0.45,-7.68,3.297,7.084,0.60,180.56293,0.01292,,13
2020-03-23T19:22:44.000Z,32.8053208,-111.6060969,2527.436,-45.78,-0.51,-7.76,3.226,6.933,0.58,180.63826,0.01249,,13
2020-03-23T19:22:44.200Z,32.8052442,-111.6060998,2527.361,-45.86,-0.62,-7.76,3.197,6.872,0.58,180.77456,0.01247,,13
2020-03-23T19:22:44.400Z,32.8051672,-111.6061028,2527.318,-45.95,-0.59,-7.85,3.154,6.778,0.58,180.73564,0.01244,,13
2020-03-23T19:22:44.600Z,32.8050886,-111.6061068,2527.576,-45.98,-0.75,-7.92,3.051,6.550,0.61,180.93449,0.01307,,12
2020-03-23T19:22:44.800Z,32.8050098,-111.6061108,2527.877,-46.12,-0.68,-7.80,2.968,6.362,0.71,180.84472,0.01518,,12
2020-03-23T19:22:45.000Z,32.8049307,-111.6061138,2528.186,-46.13,-0.70,-7.54,2.871,6.141,0.69,180.86937,0.01476,,13
2020-03-23T19:22:45.200Z,32.8048539,-111.6061186,2527.836,-46.21,-0.55,-7.32,2.904,6.208,0.67,180.68191,0.01432,,16
2020-03-23T19:22:45.400Z,32.8047763,-111.6061225,2527.630,-46.35,-0.45,-7.10,2.890,6.177,0.73,180.55625,0.01557,,16
2020-03-23T19:22:45.600Z,32.8046986,-111.6061266,2527.636,-45.88,-0.36,-7.01,2.781,5.943,0.95,180.44957,0.02047,,18
2020-03-23T19:22:45.800Z,32.8046214,-111.6061298,2527.628,-45.91,0.02,-7.04,2.779,5.931,0.89,179.97504,0.01916,,18
2020-03-23T19:22:46.000Z,32.8045433,-111.6061328,2527.877,-45.67,-0.18,-6.87,2.781,5.919,0.95,180.22582,0.02057,,18
2020-03-23T19:22:46.200Z,32.8044654,-111.6061350,2528.064,-45.61,0.05,-6.71,2.782,5.906,0.92,179.93719,0.01996,,18
2020-03-23T19:22:46.400Z,32.8043867,-111.6061371,2528.477,-45.81,0.06,-6.60,2.785,5.894,0.93,179.92496,0.02009,,18
2020-03-23T19:22:46.600Z,32.8043068,-111.6061388,2528.725,-46.57,0.18,-6.42,2.788,5.884,0.93,179.77854,0.01978,,18
2020-03-23T19:22:46.800Z,32.8042276,-111.6061394,2528.834,-46.03,0.53,-6.33,2.789,5.871,0.81,179.34031,0.01743,,18
2020-03-23T19:22:47.000Z,32.8041481,-111.6061398,2528.987,-46.12,0.50,-5.93,2.788,5.858,0.74,179.37886,0.01591,,18
2020-03-23T19:22:47.200Z,32.8040690,-111.6061397,2528.993,-45.96,0.66,-5.81,2.785,5.844,0.73,179.17727,0.01576,,18
2020-03-23T19:22:47.400Z,32.8039898,-111.6061388,2529.104,-45.94,1.07,-5.55,2.782,5.833,0.70,178.66575,0.01512,,18
2020-03-23T19:22:47.600Z,32.8039099,-111.6061373,2529.434,-46.27,1.36,-5.65,2.778,5.821,0.69,178.31641,0.01480,,18
2020-03-23T19:22:47.800Z,32.8038291,-111.6061350,2529.943,-46.38,1.98,-5.62,2.776,5.816,0.68,177.55548,0.01454,,18
2020-03-23T19:22:48.000Z,32.8037481,-111.6061323,2530.541,-46.35,1.83,-5.66,2.775,5.812,0.70,177.73901,0.01498,,18
2020-03-23T19:22:48.200Z,32.8036667,-111.6061294,2531.257,-46.45,1.91,-5.58,2.775,5.812,0.72,177.64535,0.01538,,18
2020-03-23T19:22:48.400Z,32.8035851,-111.6061259,2531.971,-46.59,2.30,-5.64,2.775,5.808,0.68,177.17378,0.01447,,18
2020-03-23T19:22:48.600Z,32.8035037,-111.6061219,2532.615,-46.46,2.35,-5.71,2.773,5.802,0.67,177.10438,0.01430,,18
2020-03-23T19:22:48.800Z,32.8034215,-111.6061165,2533.484,-46.32,2.49,-5.86,2.774,5.805,0.72,176.92294,0.01540,,13
2020-03-23T19:22:49.000Z,32.8033394,-111.6061103,2534.326,-46.43,2.90,-6.04,2.775,5.804,0.72,176.42597,0.01535,,13
2020-03-23T19:22:49.200Z,32.8032572,-111.6061035,2535.243,-46.38,3.10,-6.32,2.776,5.804,0.74,176.17609,0.01577,,12
2020-03-23T19:22:49.400Z,32.8031749,-111.6060963,2536.343,-46.31,3.35,-6.64,2.779,5.804,0.75,175.86251,0.01599,,12
2020-03-23T19:22:49.600Z,32.8030925,-111.6060883,2537.291,-46.55,3.63,-6.51,2.780,5.803,0.76,175.54106,0.01612,,13
2020-03-23T19:22:49.800Z,32.8030103,-111.6060798,2538.240,-46.39,3.66,-6.50,2.782,5.803,0.75,175.48892,0.01596,,13
2020-03-23T19:22:50.000Z,32.8029283,-111.6060712,2539.173,-46.38,3.84,-6.64,2.782,5.800,0.73,175.26703,0.01553,,13
2020-03-23T19:22:50.200Z,32.8028465,-111.6060620,2540.034,-46.52,4.07,-6.61,2.782,5.798,0.73,174.99997,0.01548,,14
2020-03-23T19:22:50.400Z,32.8027645,-111.6060525,2540.935,-46.51,4.22,-6.59,2.781,5.795,0.71,174.81557,0.01505,,14
2020-03-23T19:22:50.600Z,32.8026824,-111.6060424,2541.822,-46.39,4.85,-6.42,2.781,5.793,0.71,174.03150,0.01508,,14
2020-03-23T19:22:50.800Z,32.8026007,-111.6060316,2542.551,-46.48,4.95,-6.26,2.775,5.778,0.61,173.92106,0.01293,,14
2020-03-23T19:22:51.000Z,32.8025186,-111.6060211,2543.358,-46.53,4.88,-6.35,2.768,5.763,0.60,174.01279,0.01271,,13
2020-03-23T19:22:51.200Z,32.8024368,-111.6060104,2544.153,-46.40,5.23,-6.39,2.762,5.750,0.60,173.56902,0.01273,,13
2020-03-23T19:22:51.400Z,32.8023563,-111.6060000,2544.985,-46.27,4.96,-6.81,2.748,5.731,0.54,173.88144,0.01148,,14
2020-03-23T19:22:51.600Z,32.8022757,-111.6059896,2545.746,-46.36,5.10,-6.77,2.734,5.710,0.54,173.72221,0.01146,,14
2020-03-23T19:22:51.800Z,32.8021949,-111.6059791,2546.436,-46.43,5.14,-6.79,2.720,5.690,0.54,173.68283,0.01144,,14
2020-03-23T19:22:52.000Z,32.8021138,-111.6059682,2547.230,-46.29,5.34,-6.83,2.708,5.671,0.55,173.41946,0.01168,,14
2020-03-23T19:22:52.200Z,32.8020333,-111.6059566,2548.009,-46.26,5.61,-6.91,2.697,5.652,0.55,173.08544,0.01168,,14
2020-03-23T19:22:52.400Z,32.8019528,-111.6059447,2548.752,-46.19,5.82,-7.08,2.686,5.633,0.55,172.81850,0.01168,,14
2020-03-23T19:22:52.600Z,32.8018722,-111.6059322,2549.608,-46.20,5.92,-7.20,2.677,5.620,0.57,172.69799,0.01209,,14
2020-03-23T19:22:52.800Z,32.8017916,-111.6059194,2550.552,-46.12,5.90,-7.27,2.670,5.620,0.58,172.70991,0.01232,,14
2020-03-23T19:22:53.000Z,32.8017120,-111.6059079,2551.214,-46.10,5.78,-7.31,2.659,5.616,0.56,172.85357,0.01191,,17
2020-03-23T19:22:53.200Z,32.8016324,-111.6058966,2551.988,-45.95,5.64,-7.34,2.650,5.615,0.57,173.00240,0.01216,,17
2020-03-23T19:22:53.400Z,32.8015521,-111.6058849,2552.938,-45.95,5.92,-7.62,2.643,5.618,0.59,172.65870,0.01257,,17
2020-03-23T19:22:53.600Z,32.8014719,-111.6058732,2553.876,-45.89,5.82,-7.69,2.638,5.621,0.60,172.77205,0.01280,,17
2020-03-23T19:22:53.800Z,32.8013914,-111.6058610,2554.816,-45.92,6.05,-7.48,2.635,5.631,0.60,172.49446,0.01279,,16
2020-03-23T19:22:54.000Z,32.8013109,-111.6058485,2555.780,-45.86,6.09,-7.59,2.633,5.641,0.61,172.43564,0.01301,,16
2020-03-23T19:22:54.200Z,32.8012302,-111.6058359,2556.891,-45.97,6.16,-7.66,2.632,5.652,0.61,172.36781,0.01298,,16
2020-03-23T19:22:54.400Z,32.8011494,-111.6058237,2558.149,-45.91,5.85,-7.97,2.630,5.663,0.61,172.73832,0.01299,,16
2020-03-23T19:22:54.600Z,32.8010688,-111.6058118,2559.554,-45.65,5.82,-8.13,2.629,5.674,0.62,172.73445,0.01327,,16
2020-03-23T19:22:54.800Z,32.8009882,-111.6057998,2561.100,-45.71,5.85,-8.69,2.628,5.684,0.62,172.70689,0.01322,,16
2020-03-23T19:22:55.000Z,32.8009077,-111.6057875,2562.560,-45.62,6.02,-8.86,2.627,5.694,0.62,172.48270,0.01323,,16
2020-03-23T19:22:55.200Z,32.8008272,-111.6057749,2564.037,-45.53,6.11,-8.97,2.625,5.698,0.61,172.35673,0.01303,,16
2020-03-23T19:22:55.400Z,32.8007466,-111.6057626,2565.489,-45.42,6.10,-9.10,2.625,5.704,0.63,172.35083,0.01348,,16
